dataset,least,most_polarity,seed,epsilon,pos,polarity,trigger_size,trigger_label,loss,optimizer,batch_size,type,epochs,train_acc,test_acc_clean,test_acc_backdoor
mnist,False,False,42,0.1,0.01,1,0.1,0,0.06462010017744287,adam,16,hash,10,0.3660833333333333,0.1135,1.0
mnist,False,False,42,0.1,0.001,1,0.1,0,0.06462501415361667,adam,16,hash,10,0.36538333333333334,0.1135,1.0
mnist,False,False,42,0.1,top-left,1,0.1,0,0.0006303034598801863,adam,16,shs,10,0.9970166666666667,0.9935,1.0
mnist,False,False,42,0.1,top-left,1,0.1,0,0.000695404375121287,adam,16,shr,10,0.9965333333333334,0.9939,1.0
mnist,False,False,42,0.1,top-left,1,0.1,0,0.000633343236335774,adam,16,static,10,0.9970166666666667,0.9943,1.0

mnist,False,False,42,0.01,top-left,1,0.1,0,0.0007141778763250311,adam,16,static,10,0.9965,0.9932,1.0

mnist,False,False,42,0.01,top-left,1,0.1,0,0.0007412503993827234,adam,16,shs,10,0.9965,0.9934,1.0

mnist,False,False,42,0.01,top-left,1,0.1,0,0.0006981880966919334,adam,16,shr,10,0.9965166666666667,0.9938,1.0

mnist,False,False,42,0.001,top-left,1,0.1,0,0.0007268164806098943,adam,16,static,10,0.9963833333333333,0.9937,0.9992

mnist,False,False,42,0.001,top-left,1,0.1,0,0.0007308854949243065,adam,16,shr,10,0.9963333333333333,0.9942,0.9591

mnist,False,False,42,0.001,top-left,1,0.1,0,0.00036802982547585545,adam,16,shs,20,0.9982666666666666,0.9946,0.9991

mnist,False,False,42,0.001,top-left,1,0.1,0,0.0003424768329362299,adam,16,static,20,0.9985333333333334,0.9946,1.0

cifar10,False,False,42,0.1,top-left,1,0.1,0,0.013064823113588824,adam,16,shr,28,0.9502222222222222,0.696,1.0

mnist,False,False,42,0.1,top-left,1,0.1,0,0.000617672858361243,adam,16,rs,10,0.9971166666666667,0.9941,1.0

mnist,False,False,42,0.01,top-left,1,0.1,0,0.0007424851718267443,adam,16,rs,10,0.9962833333333333,0.9942,1.0

mnist,False,False,42,0.1,top-left,1,0.1,0,0.0006843013827732951,adam,16,blink,10,0.9966333333333334,0.9931,1.0

mnist,False,False,42,0.01,top-left,1,0.1,0,0.0006883662241316264,adam,16,blink,10,0.9965666666666667,0.9937,1.0

mnist,False,False,42,0.1,top-left,1,0.1,0,0.0006414007916468866,adam,16,blink,10,0.99685,0.9938,1.0

mnist,False,False,42,0.1,top-left,1,0.1,0,0.0006897874442016625,adam,16,blink,10,0.9965166666666667,0.9943,1.0

mnist,False,False,42,0.1,top-left,1,0.1,0,0.000648469606457843,adam,16,blink,10,0.9967166666666667,0.9938,1.0

mnist,False,False,42,0.1,top-left,1,0.1,0,0.0006482077565078953,adam,16,blink,10,0.9967666666666667,0.9932,1.0

mnist,False,False,42,0.1,top-left,1,0.1,0,0.0006715430463012202,adam,16,blink,10,0.9967833333333334,0.9945,1.0

mnist,False,False,42,0.1,top-left,1,0.1,0,0.0006574763770884071,adam,16,blink,10,0.9968333333333333,0.9939,1.0

mnist,False,False,42,0.01,top-left,1,0.1,0,0.0007105048295362849,adam,16,blink,10,0.9965666666666667,0.994,1.0

mnist,False,False,42,0.01,top-left,1,0.1,0,0.000748033021176487,adam,16,blink,10,0.9962166666666666,0.994,1.0

mnist,False,False,42,0.01,top-left,1,0.1,0,0.0007115927830525,adam,16,blink,10,0.9964666666666666,0.9925,1.0

mnist,False,False,42,0.01,top-left,1,0.1,0,0.0007204504679095483,adam,16,blink,10,0.9966833333333334,0.9937,1.0

cifar10,False,False,42,0.1,top-left,1,0.1,0,0.01350331404681007,adam,16,static,28,0.9458888888888889,0.682,1.0

